timepoint_id	timestamp	timeseries
2055100604	2055-10-06-04:00	20551006
2055100606	2055-10-06-06:00	20551006
2055100608	2055-10-06-08:00	20551006
2055100610	2055-10-06-10:00	20551006
2055100612	2055-10-06-12:00	20551006
2055100614	2055-10-06-14:00	20551006
2055100616	2055-10-06-16:00	20551006
2055100618	2055-10-06-18:00	20551006
2055100620	2055-10-06-20:00	20551006
2055100622	2055-10-06-22:00	20551006
2055120600	2055-12-06-00:00	20551206
2055120602	2055-12-06-02:00	20551206
2055120604	2055-12-06-04:00	20551206
2055120606	2055-12-06-06:00	20551206
2055120608	2055-12-06-08:00	20551206
2055120610	2055-12-06-10:00	20551206
2055120612	2055-12-06-12:00	20551206
2055120614	2055-12-06-14:00	20551206
2055120616	2055-12-06-16:00	20551206
2055120618	2055-12-06-18:00	20551206
2055120620	2055-12-06-20:00	20551206
2055120622	2055-12-06-22:00	20551206
2060021000	2060-02-10-00:00	20600210
2060021002	2060-02-10-02:00	20600210
2060021004	2060-02-10-04:00	20600210
2060021006	2060-02-10-06:00	20600210
2060021008	2060-02-10-08:00	20600210
2060021010	2060-02-10-10:00	20600210
2060021012	2060-02-10-12:00	20600210
2060021014	2060-02-10-14:00	20600210
2060021016	2060-02-10-16:00	20600210
2060021018	2060-02-10-18:00	20600210
2060021020	2060-02-10-20:00	20600210
2060021022	2060-02-10-22:00	20600210
2060041000	2060-04-10-00:00	20600410
2060041002	2060-04-10-02:00	20600410
2060041004	2060-04-10-04:00	20600410
2060041006	2060-04-10-06:00	20600410
2060041008	2060-04-10-08:00	20600410
2060041010	2060-04-10-10:00	20600410
2060041012	2060-04-10-12:00	20600410
2060041014	2060-04-10-14:00	20600410
2060041016	2060-04-10-16:00	20600410
2060041018	2060-04-10-18:00	20600410
2060041020	2060-04-10-20:00	20600410
2060041022	2060-04-10-22:00	20600410
2060061000	2060-06-10-00:00	20600610
2060061002	2060-06-10-02:00	20600610
2060061004	2060-06-10-04:00	20600610
2060061006	2060-06-10-06:00	20600610
2060061008	2060-06-10-08:00	20600610
2060061010	2060-06-10-10:00	20600610
2060061012	2060-06-10-12:00	20600610
2060061014	2060-06-10-14:00	20600610
2060061016	2060-06-10-16:00	20600610
2060061018	2060-06-10-18:00	20600610
2060061020	2060-06-10-20:00	20600610
2060061022	2060-06-10-22:00	20600610
2060081000	2060-08-10-00:00	20600810
2060081002	2060-08-10-02:00	20600810
2060081004	2060-08-10-04:00	20600810
2060081006	2060-08-10-06:00	20600810
2060081008	2060-08-10-08:00	20600810
2060081010	2060-08-10-10:00	20600810
2060081012	2060-08-10-12:00	20600810
2060081014	2060-08-10-14:00	20600810
2060081016	2060-08-10-16:00	20600810
2060081018	2060-08-10-18:00	20600810
2060081020	2060-08-10-20:00	20600810
2060081022	2060-08-10-22:00	20600810
2060101000	2060-10-10-00:00	20601010
2060101002	2060-10-10-02:00	20601010
2060101004	2060-10-10-04:00	20601010
2060101006	2060-10-10-06:00	20601010
2060101008	2060-10-10-08:00	20601010
2060101010	2060-10-10-10:00	20601010
2060101012	2060-10-10-12:00	20601010
2060101014	2060-10-10-14:00	20601010
2060101016	2060-10-10-16:00	20601010
2060101018	2060-10-10-18:00	20601010
2060101020	2060-10-10-20:00	20601010
2060101022	2060-10-10-22:00	20601010
2060121000	2060-12-10-00:00	20601210
2060121002	2060-12-10-02:00	20601210
2060121004	2060-12-10-04:00	20601210
2060121006	2060-12-10-06:00	20601210
2060121008	2060-12-10-08:00	20601210
2060121010	2060-12-10-10:00	20601210
2060121012	2060-12-10-12:00	20601210
2060121014	2060-12-10-14:00	20601210
2060121016	2060-12-10-16:00	20601210
2060121018	2060-12-10-18:00	20601210
2060121020	2060-12-10-20:00	20601210
2060121022	2060-12-10-22:00	20601210
2065021400	2065-02-14-00:00	20650214
2065021402	2065-02-14-02:00	20650214
2065021404	2065-02-14-04:00	20650214
2065021406	2065-02-14-06:00	20650214
2065021408	2065-02-14-08:00	20650214
2065021410	2065-02-14-10:00	20650214
2065021412	2065-02-14-12:00	20650214
2065021414	2065-02-14-14:00	20650214
2065021416	2065-02-14-16:00	20650214
2065021418	2065-02-14-18:00	20650214
2065021420	2065-02-14-20:00	20650214
2065021422	2065-02-14-22:00	20650214
2065041400	2065-04-14-00:00	20650414
2065041402	2065-04-14-02:00	20650414
2065041404	2065-04-14-04:00	20650414
2065041406	2065-04-14-06:00	20650414
2065041408	2065-04-14-08:00	20650414
2065041410	2065-04-14-10:00	20650414
2065041412	2065-04-14-12:00	20650414
2065041414	2065-04-14-14:00	20650414
2065041416	2065-04-14-16:00	20650414
2065041418	2065-04-14-18:00	20650414
2065041420	2065-04-14-20:00	20650414
2065041422	2065-04-14-22:00	20650414
2065061400	2065-06-14-00:00	20650614
2065061402	2065-06-14-02:00	20650614
2065061404	2065-06-14-04:00	20650614
2065061406	2065-06-14-06:00	20650614
2065061408	2065-06-14-08:00	20650614
2065061410	2065-06-14-10:00	20650614
2065061412	2065-06-14-12:00	20650614
2065061414	2065-06-14-14:00	20650614
2065061416	2065-06-14-16:00	20650614
2065061418	2065-06-14-18:00	20650614
2065061420	2065-06-14-20:00	20650614
2065061422	2065-06-14-22:00	20650614
2065081400	2065-08-14-00:00	20650814
2065081402	2065-08-14-02:00	20650814
2065081404	2065-08-14-04:00	20650814
2065081406	2065-08-14-06:00	20650814
2065081408	2065-08-14-08:00	20650814
2065081410	2065-08-14-10:00	20650814
2065081412	2065-08-14-12:00	20650814
2065081414	2065-08-14-14:00	20650814
2065081416	2065-08-14-16:00	20650814
2065081418	2065-08-14-18:00	20650814
2065081420	2065-08-14-20:00	20650814
2065081422	2065-08-14-22:00	20650814
2065101400	2065-10-14-00:00	20651014
2065101402	2065-10-14-02:00	20651014
2065101404	2065-10-14-04:00	20651014
2065101406	2065-10-14-06:00	20651014
2065101408	2065-10-14-08:00	20651014
2065101410	2065-10-14-10:00	20651014
2065101412	2065-10-14-12:00	20651014
2065101414	2065-10-14-14:00	20651014
2065101416	2065-10-14-16:00	20651014
2065101418	2065-10-14-18:00	20651014
2065101420	2065-10-14-20:00	20651014
2065101422	2065-10-14-22:00	20651014
2065121400	2065-12-14-00:00	20651214
2065121402	2065-12-14-02:00	20651214
2065121404	2065-12-14-04:00	20651214
2065121406	2065-12-14-06:00	20651214
2065121408	2065-12-14-08:00	20651214
2065121410	2065-12-14-10:00	20651214
2065121412	2065-12-14-12:00	20651214
2065121414	2065-12-14-14:00	20651214
2065121416	2065-12-14-16:00	20651214
2065121418	2065-12-14-18:00	20651214
2065121420	2065-12-14-20:00	20651214
2065121422	2065-12-14-22:00	20651214
2070021800	2070-02-18-00:00	20700218
2070021802	2070-02-18-02:00	20700218
2070021804	2070-02-18-04:00	20700218
2070021806	2070-02-18-06:00	20700218
2070021808	2070-02-18-08:00	20700218
2070021810	2070-02-18-10:00	20700218
2070021812	2070-02-18-12:00	20700218
2070021814	2070-02-18-14:00	20700218
2070021816	2070-02-18-16:00	20700218
2070021818	2070-02-18-18:00	20700218
2070021820	2070-02-18-20:00	20700218
2070021822	2070-02-18-22:00	20700218
2070041800	2070-04-18-00:00	20700418
2070041802	2070-04-18-02:00	20700418
2070041804	2070-04-18-04:00	20700418
2070041806	2070-04-18-06:00	20700418
2070041808	2070-04-18-08:00	20700418
2070041810	2070-04-18-10:00	20700418
2070041812	2070-04-18-12:00	20700418
2070041814	2070-04-18-14:00	20700418
2070041816	2070-04-18-16:00	20700418
2070041818	2070-04-18-18:00	20700418
2070041820	2070-04-18-20:00	20700418
2070041822	2070-04-18-22:00	20700418
2070061800	2070-06-18-00:00	20700618
2070061802	2070-06-18-02:00	20700618
2070061804	2070-06-18-04:00	20700618
2070061806	2070-06-18-06:00	20700618
2070061808	2070-06-18-08:00	20700618
2070061810	2070-06-18-10:00	20700618
2070061812	2070-06-18-12:00	20700618
2070061814	2070-06-18-14:00	20700618
2070061816	2070-06-18-16:00	20700618
2070061818	2070-06-18-18:00	20700618
2070061820	2070-06-18-20:00	20700618
2070061822	2070-06-18-22:00	20700618
2070081800	2070-08-18-00:00	20700818
2070081802	2070-08-18-02:00	20700818
2070081804	2070-08-18-04:00	20700818
2070081806	2070-08-18-06:00	20700818
2070081808	2070-08-18-08:00	20700818
2070081810	2070-08-18-10:00	20700818
2070081812	2070-08-18-12:00	20700818
2070081814	2070-08-18-14:00	20700818
2070081816	2070-08-18-16:00	20700818
2070081818	2070-08-18-18:00	20700818
2070081820	2070-08-18-20:00	20700818
2070081822	2070-08-18-22:00	20700818
2070101800	2070-10-18-00:00	20701018
2070101802	2070-10-18-02:00	20701018
2070101804	2070-10-18-04:00	20701018
2070101806	2070-10-18-06:00	20701018
2070101808	2070-10-18-08:00	20701018
2070101810	2070-10-18-10:00	20701018
2070101812	2070-10-18-12:00	20701018
2070101814	2070-10-18-14:00	20701018
2070101816	2070-10-18-16:00	20701018
2070101818	2070-10-18-18:00	20701018
2070101820	2070-10-18-20:00	20701018
2070101822	2070-10-18-22:00	20701018
2070121800	2070-12-18-00:00	20701218
2070121802	2070-12-18-02:00	20701218
2070121804	2070-12-18-04:00	20701218
2070121806	2070-12-18-06:00	20701218
2070121808	2070-12-18-08:00	20701218
2070121810	2070-12-18-10:00	20701218
2070121812	2070-12-18-12:00	20701218
2070121814	2070-12-18-14:00	20701218
2070121816	2070-12-18-16:00	20701218
2070121818	2070-12-18-18:00	20701218
2070121820	2070-12-18-20:00	20701218
2070121822	2070-12-18-22:00	20701218
2075022200	2075-02-22-00:00	20750222
2075022202	2075-02-22-02:00	20750222
2075022204	2075-02-22-04:00	20750222
2075022206	2075-02-22-06:00	20750222
2075022208	2075-02-22-08:00	20750222
2075022210	2075-02-22-10:00	20750222
2075022212	2075-02-22-12:00	20750222
2075022214	2075-02-22-14:00	20750222
2075022216	2075-02-22-16:00	20750222
2075022218	2075-02-22-18:00	20750222
2075022220	2075-02-22-20:00	20750222
2075022222	2075-02-22-22:00	20750222
2075042200	2075-04-22-00:00	20750422
2075042202	2075-04-22-02:00	20750422
2075042204	2075-04-22-04:00	20750422
2075042206	2075-04-22-06:00	20750422
2075042208	2075-04-22-08:00	20750422
2075042210	2075-04-22-10:00	20750422
2075042212	2075-04-22-12:00	20750422
2075042214	2075-04-22-14:00	20750422
2075042216	2075-04-22-16:00	20750422
2075042218	2075-04-22-18:00	20750422
2075042220	2075-04-22-20:00	20750422
2075042222	2075-04-22-22:00	20750422
2075062200	2075-06-22-00:00	20750622
2075062202	2075-06-22-02:00	20750622
2075062204	2075-06-22-04:00	20750622
2075062206	2075-06-22-06:00	20750622
2075062208	2075-06-22-08:00	20750622
2075062210	2075-06-22-10:00	20750622
2075062212	2075-06-22-12:00	20750622
2075062214	2075-06-22-14:00	20750622
2075062216	2075-06-22-16:00	20750622
2075062218	2075-06-22-18:00	20750622
2075062220	2075-06-22-20:00	20750622
2075062222	2075-06-22-22:00	20750622
2075082200	2075-08-22-00:00	20750822
2075082202	2075-08-22-02:00	20750822
2075082204	2075-08-22-04:00	20750822
2075082206	2075-08-22-06:00	20750822
2075082208	2075-08-22-08:00	20750822
2075082210	2075-08-22-10:00	20750822
2075082212	2075-08-22-12:00	20750822
2075082214	2075-08-22-14:00	20750822
2075082216	2075-08-22-16:00	20750822
2075082218	2075-08-22-18:00	20750822
2075082220	2075-08-22-20:00	20750822
2075082222	2075-08-22-22:00	20750822
2075102200	2075-10-22-00:00	20751022
2075102202	2075-10-22-02:00	20751022
2075102204	2075-10-22-04:00	20751022
2075102206	2075-10-22-06:00	20751022
2075102208	2075-10-22-08:00	20751022
2075102210	2075-10-22-10:00	20751022
2075102212	2075-10-22-12:00	20751022
2075102214	2075-10-22-14:00	20751022
2075102216	2075-10-22-16:00	20751022
2075102218	2075-10-22-18:00	20751022
2075102220	2075-10-22-20:00	20751022
2075102222	2075-10-22-22:00	20751022
2075122200	2075-12-22-00:00	20751222
2075122202	2075-12-22-02:00	20751222
2075122204	2075-12-22-04:00	20751222
2075122206	2075-12-22-06:00	20751222
2075122208	2075-12-22-08:00	20751222
2075122210	2075-12-22-10:00	20751222
2075122212	2075-12-22-12:00	20751222
2075122214	2075-12-22-14:00	20751222
2075122216	2075-12-22-16:00	20751222
2075122218	2075-12-22-18:00	20751222
2075122220	2075-12-22-20:00	20751222
2075122222	2075-12-22-22:00	20751222
2080012600	2080-01-26-00:00	20800126
2080012602	2080-01-26-02:00	20800126
2080012604	2080-01-26-04:00	20800126
2080012606	2080-01-26-06:00	20800126
2080012608	2080-01-26-08:00	20800126
2080012610	2080-01-26-10:00	20800126
2080012612	2080-01-26-12:00	20800126
2080012614	2080-01-26-14:00	20800126
2080012616	2080-01-26-16:00	20800126
2080012618	2080-01-26-18:00	20800126
2080012620	2080-01-26-20:00	20800126
2080012622	2080-01-26-22:00	20800126
2080022600	2080-02-26-00:00	20800226
2080022602	2080-02-26-02:00	20800226
2080022604	2080-02-26-04:00	20800226
2080022606	2080-02-26-06:00	20800226
2080022608	2080-02-26-08:00	20800226
2080022610	2080-02-26-10:00	20800226
2080022612	2080-02-26-12:00	20800226
2080022614	2080-02-26-14:00	20800226
2080022616	2080-02-26-16:00	20800226
2080022618	2080-02-26-18:00	20800226
2080022620	2080-02-26-20:00	20800226
2080022622	2080-02-26-22:00	20800226
2080032600	2080-03-26-00:00	20800326
2080032602	2080-03-26-02:00	20800326
2080032604	2080-03-26-04:00	20800326
2080032606	2080-03-26-06:00	20800326
2080032608	2080-03-26-08:00	20800326
2080032610	2080-03-26-10:00	20800326
2080032612	2080-03-26-12:00	20800326
2080032614	2080-03-26-14:00	20800326
2080032616	2080-03-26-16:00	20800326
2080032618	2080-03-26-18:00	20800326
2080032620	2080-03-26-20:00	20800326
2080032622	2080-03-26-22:00	20800326
2080042600	2080-04-26-00:00	20800426
2080042602	2080-04-26-02:00	20800426
2080042604	2080-04-26-04:00	20800426
2080042606	2080-04-26-06:00	20800426
2080042608	2080-04-26-08:00	20800426
2080042610	2080-04-26-10:00	20800426
2080042612	2080-04-26-12:00	20800426
2080042614	2080-04-26-14:00	20800426
2080042616	2080-04-26-16:00	20800426
2080042618	2080-04-26-18:00	20800426
2080042620	2080-04-26-20:00	20800426
2080042622	2080-04-26-22:00	20800426
2080052600	2080-05-26-00:00	20800526
2080052602	2080-05-26-02:00	20800526
2080052604	2080-05-26-04:00	20800526
2080052606	2080-05-26-06:00	20800526
2080052608	2080-05-26-08:00	20800526
2080052610	2080-05-26-10:00	20800526
2080052612	2080-05-26-12:00	20800526
2080052614	2080-05-26-14:00	20800526
2080052616	2080-05-26-16:00	20800526
2080052618	2080-05-26-18:00	20800526
2080052620	2080-05-26-20:00	20800526
2080052622	2080-05-26-22:00	20800526
2080062600	2080-06-26-00:00	20800626
2080062602	2080-06-26-02:00	20800626
2080062604	2080-06-26-04:00	20800626
2080062606	2080-06-26-06:00	20800626
2080062608	2080-06-26-08:00	20800626
2080062610	2080-06-26-10:00	20800626
2080062612	2080-06-26-12:00	20800626
2080062614	2080-06-26-14:00	20800626
2080062616	2080-06-26-16:00	20800626
2080062618	2080-06-26-18:00	20800626
2080062620	2080-06-26-20:00	20800626
2080062622	2080-06-26-22:00	20800626
2080072600	2080-07-26-00:00	20800726
2080072602	2080-07-26-02:00	20800726
2080072604	2080-07-26-04:00	20800726
2080072606	2080-07-26-06:00	20800726
2080072608	2080-07-26-08:00	20800726
2080072610	2080-07-26-10:00	20800726
2080072612	2080-07-26-12:00	20800726
2080072614	2080-07-26-14:00	20800726
2080072616	2080-07-26-16:00	20800726
2080072618	2080-07-26-18:00	20800726
2080072620	2080-07-26-20:00	20800726
2080072622	2080-07-26-22:00	20800726
2080082600	2080-08-26-00:00	20800826
2080082602	2080-08-26-02:00	20800826
2080082604	2080-08-26-04:00	20800826
2080082606	2080-08-26-06:00	20800826
2080082608	2080-08-26-08:00	20800826
2080082610	2080-08-26-10:00	20800826
2080082612	2080-08-26-12:00	20800826
2080082614	2080-08-26-14:00	20800826
2080082616	2080-08-26-16:00	20800826
2080082618	2080-08-26-18:00	20800826
2080082620	2080-08-26-20:00	20800826
2080082622	2080-08-26-22:00	20800826
2080092600	2080-09-26-00:00	20800926
2080092602	2080-09-26-02:00	20800926
2080092604	2080-09-26-04:00	20800926
2080092606	2080-09-26-06:00	20800926
2080092608	2080-09-26-08:00	20800926
2080092610	2080-09-26-10:00	20800926
2080092612	2080-09-26-12:00	20800926
2080092614	2080-09-26-14:00	20800926
2080092616	2080-09-26-16:00	20800926
2080092618	2080-09-26-18:00	20800926
2080092620	2080-09-26-20:00	20800926
2080092622	2080-09-26-22:00	20800926
2080102600	2080-10-26-00:00	20801026
2080102602	2080-10-26-02:00	20801026
2080102604	2080-10-26-04:00	20801026
2080102606	2080-10-26-06:00	20801026
2080102608	2080-10-26-08:00	20801026
2080102610	2080-10-26-10:00	20801026
2080102612	2080-10-26-12:00	20801026
2080102614	2080-10-26-14:00	20801026
2080102616	2080-10-26-16:00	20801026
2080102618	2080-10-26-18:00	20801026
2080102620	2080-10-26-20:00	20801026
2080102622	2080-10-26-22:00	20801026
2080112600	2080-11-26-00:00	20801126
2080112602	2080-11-26-02:00	20801126
2080112604	2080-11-26-04:00	20801126
2080112606	2080-11-26-06:00	20801126
2080112608	2080-11-26-08:00	20801126
2080112610	2080-11-26-10:00	20801126
2080112612	2080-11-26-12:00	20801126
2080112614	2080-11-26-14:00	20801126
2080112616	2080-11-26-16:00	20801126
2080112618	2080-11-26-18:00	20801126
2080112620	2080-11-26-20:00	20801126
2080112622	2080-11-26-22:00	20801126
2080122600	2080-12-26-00:00	20801226
2080122602	2080-12-26-02:00	20801226
2080122604	2080-12-26-04:00	20801226
2080122606	2080-12-26-06:00	20801226
2080122608	2080-12-26-08:00	20801226
2080122610	2080-12-26-10:00	20801226
2080122612	2080-12-26-12:00	20801226
2080122614	2080-12-26-14:00	20801226
2080122616	2080-12-26-16:00	20801226
2080122618	2080-12-26-18:00	20801226
2080122620	2080-12-26-20:00	20801226
2080122622	2080-12-26-22:00	20801226
2085021800	2085-02-18-00:00	20850218
2085021802	2085-02-18-02:00	20850218
2085021804	2085-02-18-04:00	20850218
2085021806	2085-02-18-06:00	20850218
2085021808	2085-02-18-08:00	20850218
2085021810	2085-02-18-10:00	20850218
2085021812	2085-02-18-12:00	20850218
2085021814	2085-02-18-14:00	20850218
2085021816	2085-02-18-16:00	20850218
2085021818	2085-02-18-18:00	20850218
2085021820	2085-02-18-20:00	20850218
2085021822	2085-02-18-22:00	20850218
2085041800	2085-04-18-00:00	20850418
2085041802	2085-04-18-02:00	20850418
2085041804	2085-04-18-04:00	20850418
2085041806	2085-04-18-06:00	20850418
2085041808	2085-04-18-08:00	20850418
2085041810	2085-04-18-10:00	20850418
2085041812	2085-04-18-12:00	20850418
2085041814	2085-04-18-14:00	20850418
2085041816	2085-04-18-16:00	20850418
2085041818	2085-04-18-18:00	20850418
2085041820	2085-04-18-20:00	20850418
2085041822	2085-04-18-22:00	20850418
2085061800	2085-06-18-00:00	20850618
2085061802	2085-06-18-02:00	20850618
2085061804	2085-06-18-04:00	20850618
2085061806	2085-06-18-06:00	20850618
2085061808	2085-06-18-08:00	20850618
2085061810	2085-06-18-10:00	20850618
2085061812	2085-06-18-12:00	20850618
2085061814	2085-06-18-14:00	20850618
2085061816	2085-06-18-16:00	20850618
2085061818	2085-06-18-18:00	20850618
2085061820	2085-06-18-20:00	20850618
2085061822	2085-06-18-22:00	20850618
2085081800	2085-08-18-00:00	20850818
2085081802	2085-08-18-02:00	20850818
2085081804	2085-08-18-04:00	20850818
2085081806	2085-08-18-06:00	20850818
2085081808	2085-08-18-08:00	20850818
2085081810	2085-08-18-10:00	20850818
2085081812	2085-08-18-12:00	20850818
2085081814	2085-08-18-14:00	20850818
2085081816	2085-08-18-16:00	20850818
2085081818	2085-08-18-18:00	20850818
2085081820	2085-08-18-20:00	20850818
2085081822	2085-08-18-22:00	20850818
2085101800	2085-10-18-00:00	20851018
2085101802	2085-10-18-02:00	20851018
2085101804	2085-10-18-04:00	20851018
2085101806	2085-10-18-06:00	20851018
2085101808	2085-10-18-08:00	20851018
2085101810	2085-10-18-10:00	20851018
2085101812	2085-10-18-12:00	20851018
2085101814	2085-10-18-14:00	20851018
2085101816	2085-10-18-16:00	20851018
2085101818	2085-10-18-18:00	20851018
2085101820	2085-10-18-20:00	20851018
2085101822	2085-10-18-22:00	20851018
2085121800	2085-12-18-00:00	20851218
2085121802	2085-12-18-02:00	20851218
2085121804	2085-12-18-04:00	20851218
2085121806	2085-12-18-06:00	20851218
2085121808	2085-12-18-08:00	20851218
2085121810	2085-12-18-10:00	20851218
2085121812	2085-12-18-12:00	20851218
2085121814	2085-12-18-14:00	20851218
2085121816	2085-12-18-16:00	20851218
2085121818	2085-12-18-18:00	20851218
2085121820	2085-12-18-20:00	20851218
2085121822	2085-12-18-22:00	20851218
2090022200	2090-02-22-00:00	20900222
2090022202	2090-02-22-02:00	20900222
2090022204	2090-02-22-04:00	20900222
2090022206	2090-02-22-06:00	20900222
2090022208	2090-02-22-08:00	20900222
2090022210	2090-02-22-10:00	20900222
2090022212	2090-02-22-12:00	20900222
2090022214	2090-02-22-14:00	20900222
2090022216	2090-02-22-16:00	20900222
2090022218	2090-02-22-18:00	20900222
2090022220	2090-02-22-20:00	20900222
2090022222	2090-02-22-22:00	20900222
2090042200	2090-04-22-00:00	20900422
2090042202	2090-04-22-02:00	20900422
2090042204	2090-04-22-04:00	20900422
2090042206	2090-04-22-06:00	20900422
2090042208	2090-04-22-08:00	20900422
2090042210	2090-04-22-10:00	20900422
2090042212	2090-04-22-12:00	20900422
2090042214	2090-04-22-14:00	20900422
2090042216	2090-04-22-16:00	20900422
2090042218	2090-04-22-18:00	20900422
2090042220	2090-04-22-20:00	20900422
2090042222	2090-04-22-22:00	20900422
2090062200	2090-06-22-00:00	20900622
2090062202	2090-06-22-02:00	20900622
2090062204	2090-06-22-04:00	20900622
2090062206	2090-06-22-06:00	20900622
2090062208	2090-06-22-08:00	20900622
2090062210	2090-06-22-10:00	20900622
2090062212	2090-06-22-12:00	20900622
2090062214	2090-06-22-14:00	20900622
2090062216	2090-06-22-16:00	20900622
2090062218	2090-06-22-18:00	20900622
2090062220	2090-06-22-20:00	20900622
2090062222	2090-06-22-22:00	20900622
2090082200	2090-08-22-00:00	20900822
2090082202	2090-08-22-02:00	20900822
2090082204	2090-08-22-04:00	20900822
2090082206	2090-08-22-06:00	20900822
2090082208	2090-08-22-08:00	20900822
2090082210	2090-08-22-10:00	20900822
2090082212	2090-08-22-12:00	20900822
2090082214	2090-08-22-14:00	20900822
2090082216	2090-08-22-16:00	20900822
2090082218	2090-08-22-18:00	20900822
2090082220	2090-08-22-20:00	20900822
2090082222	2090-08-22-22:00	20900822
2090102200	2090-10-22-00:00	20901022
2090102202	2090-10-22-02:00	20901022
2090102204	2090-10-22-04:00	20901022
2090102206	2090-10-22-06:00	20901022
2090102208	2090-10-22-08:00	20901022
2090102210	2090-10-22-10:00	20901022
2090102212	2090-10-22-12:00	20901022
2090102214	2090-10-22-14:00	20901022
2090102216	2090-10-22-16:00	20901022
2090102218	2090-10-22-18:00	20901022
2090102220	2090-10-22-20:00	20901022
2090102222	2090-10-22-22:00	20901022
2090122200	2090-12-22-00:00	20901222
2090122202	2090-12-22-02:00	20901222
2090122204	2090-12-22-04:00	20901222
2090122206	2090-12-22-06:00	20901222
2090122208	2090-12-22-08:00	20901222
2090122210	2090-12-22-10:00	20901222
2090122212	2090-12-22-12:00	20901222
2090122214	2090-12-22-14:00	20901222
2090122216	2090-12-22-16:00	20901222
2090122218	2090-12-22-18:00	20901222
2090122220	2090-12-22-20:00	20901222
2090122222	2090-12-22-22:00	20901222
2095012600	2095-01-26-00:00	20950126
2095012602	2095-01-26-02:00	20950126
2095012604	2095-01-26-04:00	20950126
2095012606	2095-01-26-06:00	20950126
2095012608	2095-01-26-08:00	20950126
2095012610	2095-01-26-10:00	20950126
2095012612	2095-01-26-12:00	20950126
2095012614	2095-01-26-14:00	20950126
2095012616	2095-01-26-16:00	20950126
2095012618	2095-01-26-18:00	20950126
2095012620	2095-01-26-20:00	20950126
2095012622	2095-01-26-22:00	20950126
2095022600	2095-02-26-00:00	20950226
2095022602	2095-02-26-02:00	20950226
2095022604	2095-02-26-04:00	20950226
2095022606	2095-02-26-06:00	20950226
2095022608	2095-02-26-08:00	20950226
2095022610	2095-02-26-10:00	20950226
2095022612	2095-02-26-12:00	20950226
2095022614	2095-02-26-14:00	20950226
2095022616	2095-02-26-16:00	20950226
2095022618	2095-02-26-18:00	20950226
2095022620	2095-02-26-20:00	20950226
2095022622	2095-02-26-22:00	20950226
2095032600	2095-03-26-00:00	20950326
2095032602	2095-03-26-02:00	20950326
2095032604	2095-03-26-04:00	20950326
2095032606	2095-03-26-06:00	20950326
2095032608	2095-03-26-08:00	20950326
2095032610	2095-03-26-10:00	20950326
2095032612	2095-03-26-12:00	20950326
2095032614	2095-03-26-14:00	20950326
2095032616	2095-03-26-16:00	20950326
2095032618	2095-03-26-18:00	20950326
2095032620	2095-03-26-20:00	20950326
2095032622	2095-03-26-22:00	20950326
2095042600	2095-04-26-00:00	20950426
2095042602	2095-04-26-02:00	20950426
2095042604	2095-04-26-04:00	20950426
2095042606	2095-04-26-06:00	20950426
2095042608	2095-04-26-08:00	20950426
2095042610	2095-04-26-10:00	20950426
2095042612	2095-04-26-12:00	20950426
2095042614	2095-04-26-14:00	20950426
2095042616	2095-04-26-16:00	20950426
2095042618	2095-04-26-18:00	20950426
2095042620	2095-04-26-20:00	20950426
2095042622	2095-04-26-22:00	20950426
2095052600	2095-05-26-00:00	20950526
2095052602	2095-05-26-02:00	20950526
2095052604	2095-05-26-04:00	20950526
2095052606	2095-05-26-06:00	20950526
2095052608	2095-05-26-08:00	20950526
2095052610	2095-05-26-10:00	20950526
2095052612	2095-05-26-12:00	20950526
2095052614	2095-05-26-14:00	20950526
2095052616	2095-05-26-16:00	20950526
2095052618	2095-05-26-18:00	20950526
2095052620	2095-05-26-20:00	20950526
2095052622	2095-05-26-22:00	20950526
2095062600	2095-06-26-00:00	20950626
2095062602	2095-06-26-02:00	20950626
2095062604	2095-06-26-04:00	20950626
2095062606	2095-06-26-06:00	20950626
2095062608	2095-06-26-08:00	20950626
2095062610	2095-06-26-10:00	20950626
2095062612	2095-06-26-12:00	20950626
2095062614	2095-06-26-14:00	20950626
2095062616	2095-06-26-16:00	20950626
2095062618	2095-06-26-18:00	20950626
2095062620	2095-06-26-20:00	20950626
2095062622	2095-06-26-22:00	20950626
2095072600	2095-07-26-00:00	20950726
2095072602	2095-07-26-02:00	20950726
2095072604	2095-07-26-04:00	20950726
2095072606	2095-07-26-06:00	20950726
2095072608	2095-07-26-08:00	20950726
2095072610	2095-07-26-10:00	20950726
2095072612	2095-07-26-12:00	20950726
2095072614	2095-07-26-14:00	20950726
2095072616	2095-07-26-16:00	20950726
2095072618	2095-07-26-18:00	20950726
2095072620	2095-07-26-20:00	20950726
2095072622	2095-07-26-22:00	20950726
2095082600	2095-08-26-00:00	20950826
2095082602	2095-08-26-02:00	20950826
2095082604	2095-08-26-04:00	20950826
2095082606	2095-08-26-06:00	20950826
2095082608	2095-08-26-08:00	20950826
2095082610	2095-08-26-10:00	20950826
2095082612	2095-08-26-12:00	20950826
2095082614	2095-08-26-14:00	20950826
2095082616	2095-08-26-16:00	20950826
2095082618	2095-08-26-18:00	20950826
2095082620	2095-08-26-20:00	20950826
2095082622	2095-08-26-22:00	20950826
2095092600	2095-09-26-00:00	20950926
2095092602	2095-09-26-02:00	20950926
2095092604	2095-09-26-04:00	20950926
2095092606	2095-09-26-06:00	20950926
2095092608	2095-09-26-08:00	20950926
